Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
SYN-DONOR-36c48920163f4465,Oakland,California,No,859
SYN-DONOR-3dc224af9d0d4de5,Rockford,Illinois,No,670
SYN-DONOR-1f6950dc8e6942f4,Brooklyn,New York,No,722
SYN-DONOR-231e1db280944405,Raleigh,North Carolina,No,456
SYN-DONOR-92e7338d1c4e4648,Oakland,California,Yes,097
SYN-DONOR-71f21491a91244d0,Fort Worth,Texas,No,931
SYN-DONOR-b8962e289e644f7a,Buffalo,New York,No,251
SYN-DONOR-13f74bc8084a43c2,New York,New York,No,381
SYN-DONOR-11e0103d5add4d89,El Paso,Texas,No,212
SYN-DONOR-9494099b993042ba,Raleigh,North Carolina,No,864
SYN-DONOR-a424a7229e4b4988,Houston,Texas,Yes,559
SYN-DONOR-867640a694984304,Rockford,Illinois,Yes,435
SYN-DONOR-18e3b2e5222f42d9,Evanston,Illinois,No,090
SYN-DONOR-1dc47b9bead94633,San Diego,California,No,643
SYN-DONOR-4eea1580719f456c,Chicago,Illinois,No,655
SYN-DONOR-9b2c4ccf2db741e3,Sacramento,California,No,333
SYN-DONOR-cbf6aea0f90e4d89,Naperville,Illinois,No,249
SYN-DONOR-09c992471b124750,Oakland,California,No,859
SYN-DONOR-1540049546b546a5,Rochester,New York,No,636
SYN-DONOR-fbb0bf3a1313479b,San Francisco,California,No,935
SYN-DONOR-d03f40cbf1ff4edb,Oakland,California,No,205
SYN-DONOR-184f8f39556d4659,Rockford,Illinois,No,670
SYN-DONOR-fa4b0a34eae5459d,Miami,Florida,Yes,563
SYN-DONOR-b99597d21a144147,Jacksonville,Florida,No,571
SYN-DONOR-6f9face4a8d64fc9,El Paso,Texas,No,316
SYN-DONOR-4863a71100fd4615,Chicago,Illinois,No,937
SYN-DONOR-0d502bfd1a174b48,San Jose,California,No,022
SYN-DONOR-e2afe854b9af467e,Evanston,Illinois,No,081
SYN-DONOR-0c5936a9d9d54073,San Jose,California,Yes,955
SYN-DONOR-d15ab57364fe4e8c,Sacramento,California,Yes,879
SYN-DONOR-3f54441ce58b40bf,Sacramento,California,No,705
SYN-DONOR-b6a44635d4154797,Tallahassee,Florida,No,365
SYN-DONOR-2f29a0c816144e5f,San Jose,California,No,105
SYN-DONOR-5ef5f36e20ac4f31,Austin,Texas,No,065
SYN-DONOR-46bd03f0f19341e9,San Jose,California,No,850
SYN-DONOR-9733ce9c5af34da5,Bronx,New York,No,858
SYN-DONOR-e125b77125c84cfd,Naperville,Illinois,No,934
SYN-DONOR-889497d6a35c475c,Austin,Texas,Yes,945
SYN-DONOR-d430b32f6bec46fb,Sacramento,California,No,443
SYN-DONOR-81edd17deba5452b,Greensboro,North Carolina,No,521
SYN-DONOR-e927c2ede78b4c1b,Austin,Texas,Yes,922
SYN-DONOR-a965355f45bb4d56,Oakland,California,No,859
SYN-DONOR-3fc5789e9a144f48,Durham,North Carolina,Yes,673
SYN-DONOR-9259a95a4dc54efa,New York,New York,Yes,620
SYN-DONOR-87a487f7386344a4,Fort Worth,Texas,Yes,097
SYN-DONOR-bdb6c8db5b3f40c6,Oakland,California,No,097
SYN-DONOR-1e9d9f9e32bd495b,Tallahassee,Florida,No,365
SYN-DONOR-0a3777510d9e4f01,Rochester,New York,No,445
SYN-DONOR-325bb462e45c42fa,Orlando,Florida,No,529
SYN-DONOR-bfe11e8e03a24226,Aurora,Illinois,No,299
SYN-DONOR-f6b061c1e9104fb0,San Jose,California,No,354
SYN-DONOR-0fe9f32d02cc458c,Jacksonville,Florida,No,942
SYN-DONOR-c13849604d3d4aac,Fort Worth,Texas,No,459
SYN-DONOR-8a4b83244c024629,Naperville,Illinois,No,934
SYN-DONOR-d34f1d512efe4c5c,New York,New York,Yes,590
SYN-DONOR-00725877a1d7400e,Rockford,Illinois,No,770
SYN-DONOR-83b5c41f324f4cc1,Los Angeles,California,No,363
SYN-DONOR-e5ebf17f0f1547a8,Tallahassee,Florida,Yes,813
SYN-DONOR-5f5dc979d32c45e0,San Jose,California,No,955
SYN-DONOR-722367e911b242d5,El Paso,Texas,No,941
SYN-DONOR-c8bcfe427ce84dcc,New York,New York,Yes,930
SYN-DONOR-78ae89b1de364434,San Diego,California,No,226
SYN-DONOR-cee5bcf7aa0846e8,Paris,other,No,790
SYN-DONOR-06ff61b42ebd460e,Durham,North Carolina,No,312
SYN-DONOR-1f62305296804091,Tampa,Florida,No,035
SYN-DONOR-f76f500aa64241dd,Sacramento,California,No,903
SYN-DONOR-7d05f7cc49a64c22,El Paso,Texas,No,423
SYN-DONOR-5784fcd743354e64,Rochester,New York,No,550
SYN-DONOR-7038bbc179a84774,Evanston,Illinois,No,081
SYN-DONOR-5ebc8298342d4fcc,San Francisco,California,No,379
SYN-DONOR-7eb9d7fa3d2848d1,Sacramento,California,No,879
SYN-DONOR-eb9bf8833a3f45b3,Fort Worth,Texas,Yes,234
SYN-DONOR-58e36c35e9fb4685,San Diego,California,No,718
SYN-DONOR-95f3e2ab270548c3,Naperville,Illinois,No,758
SYN-DONOR-984763dde081499d,Rochester,New York,No,965
SYN-DONOR-32d4827068ad44ae,Evanston,Illinois,No,144
SYN-DONOR-5aa5bb91f7d241f7,San Jose,California,No,796
SYN-DONOR-0d07a5c3ea574079,Queens,New York,No,092
SYN-DONOR-2efb34b4e4074148,Brooklyn,New York,Yes,075
SYN-DONOR-c032cff355fc4230,Los Angeles,California,No,853
SYN-DONOR-17bcd78fbf7f47e1,Tampa,Florida,No,530
SYN-DONOR-748bacd002284ba1,Miami,Florida,Yes,474
SYN-DONOR-2e85a50902a84a02,El Paso,Texas,No,627
SYN-DONOR-05d6e4f8a0014c58,San Jose,California,No,850
SYN-DONOR-0c8d4d3230984367,San Diego,California,No,159
SYN-DONOR-fa6b810a654849ff,Sacramento,California,No,255
SYN-DONOR-4e137eb017d44224,Evanston,Illinois,No,120
SYN-DONOR-31c5588e4fd44e6b,Chicago,Illinois,No,835
SYN-DONOR-5abd990268e54322,Aurora,Illinois,No,788
SYN-DONOR-5b5138dc05a240ff,Fort Worth,Texas,No,234
SYN-DONOR-9f05c607d92b4531,El Paso,Texas,No,747
SYN-DONOR-fb0746ad731041cf,Jacksonville,Florida,No,651
SYN-DONOR-2aeb0a939d604f6a,El Paso,Texas,Yes,061
SYN-DONOR-9fce7f0aec7944f9,Miami,Florida,No,474
SYN-DONOR-f1f64fb1b5334d56,Los Angeles,California,No,243
SYN-DONOR-3da1111335ab4e0d,San Jose,California,No,955
SYN-DONOR-f0ce0f8a27b541e7,Houston,Texas,No,173
SYN-DONOR-4b09560b3174472b,New York,New York,No,620
SYN-DONOR-52a3971904cb4741,Sacramento,California,No,110
SYN-DONOR-eaa219a64ccb442c,London,other,Yes,110
SYN-DONOR-cb07c81e831d42c8,San Jose,California,No,491
SYN-DONOR-4e1b05dee571470d,New York,New York,No,440
SYN-DONOR-0468230398ba4867,Orlando,Florida,Yes,529
SYN-DONOR-3456abd06f004b95,Los Angeles,California,Yes,830
SYN-DONOR-bc0c967afc074b56,Austin,Texas,Yes,065
SYN-DONOR-319225001b784b91,New York,New York,No,381
SYN-DONOR-db19baf64ec94bb5,San Francisco,California,No,935
SYN-DONOR-eeea05fc8e5e48ac,San Antonio,Texas,No,742
SYN-DONOR-ff02b271c8a94572,Oakland,California,No,093
SYN-DONOR-7a1205181d3a4acc,Rochester,New York,No,445
SYN-DONOR-c3a3fe2765ca4af0,Sacramento,California,Yes,310
SYN-DONOR-af8d24f133364550,Paris,other,No,319
SYN-DONOR-e9bd202520bc4363,San Francisco,California,No,370
SYN-DONOR-cbcd5b96e83547a9,Naperville,Illinois,No,689
SYN-DONOR-22056fbcd32f4fb2,Sacramento,California,No,255
SYN-DONOR-0663d82b0ac147ba,Chicago,Illinois,No,937
SYN-DONOR-b8ca4a7891c74977,Austin,Texas,No,922
SYN-DONOR-d63b54d494434874,Rockford,Illinois,No,435
SYN-DONOR-1023185cac7b4d2e,Naperville,Illinois,No,934
SYN-DONOR-8738c124b46a41b2,Los Angeles,California,No,363
SYN-DONOR-f0f30547b33a4661,San Jose,California,No,491
SYN-DONOR-9e8a4e3069f94e4d,Tallahassee,Florida,Yes,813
SYN-DONOR-4c344471e67a4855,Naperville,Illinois,No,758
SYN-DONOR-c68a11670cef4b80,Rockford,Illinois,Yes,670
SYN-DONOR-6422b37dbac64c87,Rochester,New York,No,584
SYN-DONOR-05192f5b30c64ea2,New York,New York,Yes,166
SYN-DONOR-4297b8b7ba724a6a,Austin,Texas,No,065
SYN-DONOR-e912f27b78474217,Rockford,Illinois,No,770
SYN-DONOR-6e7c59496fc045d2,Buffalo,New York,No,758
SYN-DONOR-f39da9a8263847f2,San Diego,California,No,643
SYN-DONOR-3444874835154890,Sacramento,California,Yes,443
SYN-DONOR-c0ec874abbaa46bf,Austin,Texas,No,229
SYN-DONOR-cbb3f627f0e9454b,San Jose,California,No,796
SYN-DONOR-9de21cea9d8b4de2,Greensboro,North Carolina,Yes,521
SYN-DONOR-0c8ad84b09384319,Bronx,New York,No,475
SYN-DONOR-49389cae37c74880,San Francisco,California,Yes,379
SYN-DONOR-e7243e3c1319466a,Orlando,Florida,No,119
SYN-DONOR-dad4aa5b58ed4ced,New York,New York,No,930
SYN-DONOR-d47be29b5f2a4c4d,San Francisco,California,No,370
SYN-DONOR-8c9fe5c3e434429c,Los Angeles,California,No,853
SYN-DONOR-72c3c6fd916c44f3,Rockford,Illinois,No,670
SYN-DONOR-0f7f2985e7014bdd,Houston,Texas,Yes,559
SYN-DONOR-f5d5a9aa23574d9d,Chicago,Illinois,No,376
SYN-DONOR-46bea92045e44f8e,Buffalo,New York,No,251
SYN-DONOR-f882b36ccc894a28,San Diego,California,Yes,910
SYN-DONOR-1c291bc2549941c3,Fort Worth,Texas,No,234
SYN-DONOR-47d8ca6a17aa4857,San Diego,California,No,435
SYN-DONOR-b1f6cfbc2b0d4405,Los Angeles,California,No,999
SYN-DONOR-58118d3c16be4dd6,Chicago,Illinois,Yes,773
SYN-DONOR-346f0e2b428949fd,San Jose,California,Yes,022
SYN-DONOR-6f8df640ad40471c,Fort Worth,Texas,No,459
SYN-DONOR-5528d955ad7f4c5c,Bronx,New York,Yes,858
SYN-DONOR-8883daa10ca84f83,Orlando,Florida,No,861
SYN-DONOR-72769fdbe5ae435a,Orlando,Florida,No,861
SYN-DONOR-5e14eebf5745424d,El Paso,Texas,No,423
SYN-DONOR-1733ea09ac41484c,Naperville,Illinois,No,647
SYN-DONOR-e11341c988ac42c0,Orlando,Florida,Yes,036
SYN-DONOR-7ccccc28a7164650,Greensboro,North Carolina,No,883
SYN-DONOR-65cbb8b3a6724e23,San Diego,California,No,718
SYN-DONOR-9376b2caf6954f4e,Oakland,California,No,286
SYN-DONOR-ad2c5665f41b4bf5,Aurora,Illinois,No,312
SYN-DONOR-f520a65dbc8949ea,Naperville,Illinois,No,934
SYN-DONOR-fb8459c8b3ed4419,Rochester,New York,No,550
SYN-DONOR-e5fc9ab2a87246a0,San Francisco,California,No,218
SYN-DONOR-bb68cc81eb044dfd,Los Angeles,California,No,245
SYN-DONOR-793e4777ada847ce,Miami,Florida,No,204
SYN-DONOR-364f51e264404371,Evanston,Illinois,No,120
SYN-DONOR-992058dff4df4e34,San Antonio,Texas,No,516
SYN-DONOR-fe8e9cf1bcbe4e24,Los Angeles,California,No,420
SYN-DONOR-85dfb7596273438b,Brooklyn,New York,No,075
SYN-DONOR-eba5938a678b4af4,El Paso,Texas,No,941
SYN-DONOR-cd6e5a892e7b418f,Sacramento,California,No,018
SYN-DONOR-903a6a1fa9124669,Fort Worth,Texas,Yes,111
SYN-DONOR-9cd05a39f9994d66,Austin,Texas,No,083
SYN-DONOR-1c22a995bf114afd,Naperville,Illinois,No,701
SYN-DONOR-6f232c0925cf4ddd,Sacramento,California,No,443
SYN-DONOR-0a61584c892340ef,Fort Worth,Texas,No,097
SYN-DONOR-384bf3419828430c,Oakland,California,No,093
SYN-DONOR-eceb5cee0124488d,Buffalo,New York,No,612
SYN-DONOR-6b1184ccf86046e0,El Paso,Texas,No,747
SYN-DONOR-400fde937f71441f,San Jose,California,Yes,955
SYN-DONOR-9303da81c1d7491a,Oakland,California,No,474
SYN-DONOR-aa6a6fbe22964ee9,Paris,other,Yes,790
SYN-DONOR-71789c8e545e448c,San Francisco,California,No,370
SYN-DONOR-c684a65d601c41ca,Miami,Florida,Yes,818
SYN-DONOR-0b944d5f7cba41aa,Sacramento,California,No,255
SYN-DONOR-ee0d6bb00d824b6e,San Jose,California,No,447
SYN-DONOR-bb91ee88b8124d3c,Houston,Texas,No,559
SYN-DONOR-141b2d243fe24fdc,Naperville,Illinois,No,647
SYN-DONOR-8e8c2e2071e24c85,San Diego,California,No,563
SYN-DONOR-2d58d62386964b89,Queens,New York,No,790
SYN-DONOR-c4c1d4ffc40348cc,San Antonio,Texas,No,742
SYN-DONOR-a4119aac865745eb,Sacramento,California,No,879
SYN-DONOR-3e5a875ea1ca49ed,El Paso,Texas,No,316
SYN-DONOR-d9edfe976f914de8,Queens,New York,No,833
SYN-DONOR-946a7f4728d146bb,San Jose,California,No,972
SYN-DONOR-3c55962bccc540be,Jacksonville,Florida,No,263
SYN-DONOR-9ae1dcbadbee4fd8,Naperville,Illinois,No,934
SYN-DONOR-a73c0c9e02934ec9,Tallahassee,Florida,No,813
SYN-DONOR-3c033718e5194a88,Orlando,Florida,No,119
SYN-DONOR-f3f01e696f0749ea,Los Angeles,California,No,999
SYN-DONOR-9b4443712317439e,Oakland,California,No,427
SYN-DONOR-2b2ab17e488e4cc1,San Jose,California,No,955
SYN-DONOR-95c0b2e222cd4de4,Austin,Texas,No,876
SYN-DONOR-8fa9f3c96f0f4fce,Brooklyn,New York,No,728
SYN-DONOR-9df927d517ab46f0,San Francisco,California,No,218
SYN-DONOR-4bbc516636284703,Chicago,Illinois,No,937
SYN-DONOR-5db1c0d4667345b2,Jacksonville,Florida,No,942
SYN-DONOR-4c3083a541154ef2,Sacramento,California,No,705
SYN-DONOR-6f66ca573c364f99,Rochester,New York,Yes,965
SYN-DONOR-52657a17b04f45c5,Naperville,Illinois,No,156
SYN-DONOR-c950585861c54814,Aurora,Illinois,No,299
SYN-DONOR-26b50d82e6b54e87,Chicago,Illinois,Yes,655
SYN-DONOR-87debf7d5b564e18,San Antonio,Texas,No,742
SYN-DONOR-9491a6a4fd88428c,Naperville,Illinois,No,894
SYN-DONOR-c17c4db7fc84463c,Los Angeles,California,No,321
SYN-DONOR-f74efb1429384a43,Raleigh,North Carolina,No,409
SYN-DONOR-9bc9240c9c534794,Rockford,Illinois,No,954
SYN-DONOR-c71a68c5ca8443c0,Miami,Florida,Yes,799
SYN-DONOR-a159d2a29eae46da,Miami,Florida,No,474
SYN-DONOR-e8870d9b85fe4090,Naperville,Illinois,Yes,934
SYN-DONOR-1dde539c4ae94bc5,San Jose,California,No,022
SYN-DONOR-5d55888efda74b74,Unknown,other,No,342
SYN-DONOR-36626edcca8d4733,Raleigh,North Carolina,No,456
SYN-DONOR-1bb8822f61504550,San Francisco,California,No,161
SYN-DONOR-1c7ce3aeb8124144,Naperville,Illinois,Yes,291
SYN-DONOR-9b95ba45a5284546,Rochester,New York,No,550
SYN-DONOR-803b835282e54558,New York,New York,No,930
SYN-DONOR-a58c5603935e435f,Fort Worth,Texas,No,931
SYN-DONOR-17cf6f87a0b148d6,Naperville,Illinois,No,833
SYN-DONOR-fd9b3bf20ea74213,San Diego,California,No,265
SYN-DONOR-35ca8a02fee44f3a,Rockford,Illinois,No,643
SYN-DONOR-6d75a4ee9ace49bf,Paris,other,No,319
SYN-DONOR-fa2468bde4f84d0f,Sacramento,California,No,333
SYN-DONOR-ab4b83021df84efe,Raleigh,North Carolina,No,300
SYN-DONOR-97958b83cd0445b2,Austin,Texas,No,065
SYN-DONOR-649e4df523fd49c4,San Antonio,Texas,Yes,742
SYN-DONOR-be12bbe54a754b7f,Chicago,Illinois,Yes,773
SYN-DONOR-03fd879b076b45ab,Fort Worth,Texas,No,097
SYN-DONOR-514e2164d3094202,Raleigh,North Carolina,No,456
SYN-DONOR-22f27007339e46c9,Bronx,New York,No,772
SYN-DONOR-25f8c466c16a4841,Charlotte,North Carolina,Yes,461
SYN-DONOR-75de0bedb5174a90,Los Angeles,California,No,471
SYN-DONOR-6cb2ed5edd604f40,San Diego,California,No,338
SYN-DONOR-1e1460e26efb4806,Bronx,New York,No,772
SYN-DONOR-ae275705a56a4125,Sacramento,California,No,310
SYN-DONOR-a3f290e484b3411e,Tampa,Florida,No,801
SYN-DONOR-5ee2a186ba2044ed,Durham,North Carolina,No,673
SYN-DONOR-0a6861c764984049,Evanston,Illinois,No,081
SYN-DONOR-03b13fc3ffe4445b,Sacramento,California,Yes,443
SYN-DONOR-03d5a125ccab45ce,Austin,Texas,No,229
SYN-DONOR-85a60a82214f43bc,Sacramento,California,No,903
SYN-DONOR-fb3ef5d396614ae2,Miami,Florida,No,818
SYN-DONOR-7692a23e040547c3,San Antonio,Texas,Yes,516
SYN-DONOR-b9d134e0255d4277,Rochester,New York,No,636
SYN-DONOR-48b37769ae1b4f03,Brooklyn,New York,No,647
SYN-DONOR-ee911874b54a40e0,Chicago,Illinois,No,376
SYN-DONOR-98652011fb8a44a1,Paris,other,Yes,319
SYN-DONOR-34fd4db565cd47cb,London,other,No,110
SYN-DONOR-6981df272f0e4132,Miami,Florida,No,799
SYN-DONOR-9edef320ced84b20,Chicago,Illinois,Yes,937
SYN-DONOR-e926863a82c04625,Aurora,Illinois,No,312
SYN-DONOR-d639940981a94e74,London,other,No,127
SYN-DONOR-606580922a1548cc,Bronx,New York,No,475
SYN-DONOR-7dca1798859b4c69,Sacramento,California,No,110
SYN-DONOR-435ccdd1819e40b8,Los Angeles,California,No,999
SYN-DONOR-9aa1b4bc1de34643,Dallas,Texas,Yes,671
SYN-DONOR-b44e42b834914d3d,Fort Worth,Texas,No,931
SYN-DONOR-231f6cc847ee489f,Sacramento,California,Yes,018
SYN-DONOR-f0c05540cce74500,San Francisco,California,No,728
SYN-DONOR-a544f06a33864a1c,Miami,Florida,No,474
SYN-DONOR-155cde30f86f4f9d,El Paso,Texas,Yes,423
SYN-DONOR-ea5aac3917f34aeb,Brooklyn,New York,No,075
SYN-DONOR-46bb90b32dda4f3d,Raleigh,North Carolina,No,864
SYN-DONOR-46559b7f77c44074,Fort Worth,Texas,Yes,097
SYN-DONOR-4c018f4abf8e4e53,Chicago,Illinois,No,982
SYN-DONOR-3e54f77166bd4524,Los Angeles,California,No,471
SYN-DONOR-b1de7cefcceb4d24,San Jose,California,No,022
SYN-DONOR-e638b1dc94544d71,Rochester,New York,No,965
SYN-DONOR-d9870791d1d54fad,Austin,Texas,No,083
SYN-DONOR-8aa3712463294647,Buffalo,New York,Yes,267
SYN-DONOR-a1224c57b3c44b40,San Jose,California,No,022
SYN-DONOR-b152000a11904fe3,Miami,Florida,No,474
SYN-DONOR-d5a184d208c34b1b,Oakland,California,No,205
SYN-DONOR-70e8f3370b534e76,Rockford,Illinois,No,770
SYN-DONOR-eedbcc04920647a7,San Francisco,California,No,728
SYN-DONOR-8cfa3b5830224b34,San Diego,California,Yes,399
SYN-DONOR-6d44c745dec548de,San Antonio,Texas,No,742
SYN-DONOR-0f693f9d24ac439c,Paris,other,No,539
SYN-DONOR-69d25488e16a4540,Houston,Texas,No,173
SYN-DONOR-93015bc487ac4a7c,Sacramento,California,No,110
SYN-DONOR-ddda46409c664909,Dallas,Texas,No,260
SYN-DONOR-e25bd240050b4024,Austin,Texas,No,876
SYN-DONOR-9d7c7eeb7c364e79,Houston,Texas,No,173
SYN-DONOR-8ed1dcde22a6427d,Naperville,Illinois,No,701
SYN-DONOR-1c3cb0acb8404af6,Sacramento,California,No,018
SYN-DONOR-68c3d26af2624e8c,Charlotte,North Carolina,No,793
SYN-DONOR-4d2a76d4f1db4559,Tampa,Florida,No,801
SYN-DONOR-131d1d7254bc4ec4,Fort Worth,Texas,No,931
SYN-DONOR-2de5934288ff4bf2,Oakland,California,No,859
SYN-DONOR-b04d6ab2630e4bdb,San Francisco,California,No,370
SYN-DONOR-abc534e7ee694756,Naperville,Illinois,No,758
SYN-DONOR-b233ba7458b54665,San Jose,California,Yes,491
SYN-DONOR-e002b44e2e734bbc,Austin,Texas,No,065
SYN-DONOR-300a46e18c6d42f2,Chicago,Illinois,No,937
SYN-DONOR-c2876c185730425f,Bronx,New York,Yes,858
SYN-DONOR-99a7d51e1b2846cc,Queens,New York,No,086
SYN-DONOR-74765293fcf54888,San Antonio,Texas,Yes,742
SYN-DONOR-16a0ccce080048a4,Los Angeles,California,No,245
SYN-DONOR-87c16d7bc1e94b49,Los Angeles,California,No,471
SYN-DONOR-294b08d5f5bc4f61,San Francisco,California,No,370
SYN-DONOR-2b11f12f79f84c28,Brooklyn,New York,No,722
SYN-DONOR-5a4a6eb4664f42b7,San Diego,California,No,435
SYN-DONOR-8e960c08a56641f6,Orlando,Florida,Yes,529
SYN-DONOR-7a3319ed653649de,San Francisco,California,No,218
SYN-DONOR-fff6e2ce7c1d4fdb,Orlando,Florida,No,036
SYN-DONOR-41ebf124fe6c4b8a,Chicago,Illinois,No,982
SYN-DONOR-00de44accc8048b4,Houston,Texas,No,363
SYN-DONOR-7727fe09740a415f,San Diego,California,No,643
SYN-DONOR-df20c593d08945c9,Brooklyn,New York,No,722
SYN-DONOR-906b5797dc9e451d,Greensboro,North Carolina,No,521
SYN-DONOR-9a077f190ba648aa,San Diego,California,No,226
SYN-DONOR-d9008525af3d419c,Dallas,Texas,Yes,403
SYN-DONOR-406f736c28254152,Naperville,Illinois,No,894
SYN-DONOR-f8b079f78e8149da,Tampa,Florida,No,801
SYN-DONOR-f74ecd3d46204096,New York,New York,No,440
SYN-DONOR-6619a8d9a3eb43c4,Evanston,Illinois,No,120
SYN-DONOR-c8499b1a37624da9,Evanston,Illinois,No,120
SYN-DONOR-b2e1c29df9f24ec3,San Jose,California,No,796
SYN-DONOR-e2858a6e03b74da0,Austin,Texas,No,922
SYN-DONOR-5878e042eda64930,Paris,other,No,539
SYN-DONOR-64f55207a0f44b02,New York,New York,No,440
SYN-DONOR-f213c1d3b3a74202,Los Angeles,California,No,321
SYN-DONOR-3fb4b173236445db,New York,New York,Yes,440
SYN-DONOR-6437a3a4c9cc4ce8,Buffalo,New York,No,758
SYN-DONOR-42ee68fd0d534840,Los Angeles,California,No,999
SYN-DONOR-3eeb630bea8a4f80,Rockford,Illinois,No,954
SYN-DONOR-b4e45c8d2684440e,Naperville,Illinois,No,701
SYN-DONOR-5792523a34834831,New York,New York,No,225
SYN-DONOR-935f80a394664f66,San Diego,California,No,911
SYN-DONOR-8597abaabed84bd1,Miami,Florida,No,204
SYN-DONOR-de7f7161a8264fa7,Aurora,Illinois,No,299
SYN-DONOR-4f260b91d6f14683,Rochester,New York,Yes,550
SYN-DONOR-233f0ae5a7a34cab,Charlotte,North Carolina,No,793
SYN-DONOR-f30282f667e54051,Sacramento,California,No,707
SYN-DONOR-3d21aee9c9124ef1,Brooklyn,New York,Yes,722
SYN-DONOR-26dd646bf2484696,Oakland,California,No,286
SYN-DONOR-be139eafd4374423,Brooklyn,New York,Yes,728
SYN-DONOR-e50138582ebe4255,Houston,Texas,No,363
SYN-DONOR-fe26bc2e64a74ce9,San Jose,California,Yes,972
SYN-DONOR-dd15d1d39cf54ec3,Austin,Texas,No,083
SYN-DONOR-6ed33c5bca384166,Naperville,Illinois,Yes,689
SYN-DONOR-ff3b49f05df84289,El Paso,Texas,Yes,941
SYN-DONOR-4a3bea3ded2d40b7,New York,New York,Yes,225
SYN-DONOR-9889d3d5ad4843b0,New York,New York,Yes,930
SYN-DONOR-9c80888d9af24842,Tampa,Florida,No,801
SYN-DONOR-5749798d5f5f4b90,Orlando,Florida,No,529
SYN-DONOR-166295957474488d,El Paso,Texas,No,668
SYN-DONOR-38100cc4cd9f4565,Raleigh,North Carolina,No,864
SYN-DONOR-08f2622142284b67,Brooklyn,New York,No,139
SYN-DONOR-fb33c18150ec4590,Evanston,Illinois,No,120
SYN-DONOR-0d3ba835ad504ed5,San Francisco,California,No,379
SYN-DONOR-6e3353530dea4e93,San Diego,California,No,399
SYN-DONOR-c63cf606169c4a7e,Jacksonville,Florida,No,942
SYN-DONOR-be885dc56adb4cc5,San Antonio,Texas,No,516
SYN-DONOR-dc126aee3da14780,San Jose,California,No,447
SYN-DONOR-1d8d6d7755824366,San Jose,California,Yes,850
SYN-DONOR-9fcfaa075c0d4122,Rochester,New York,No,011
SYN-DONOR-9752a93ad1ab4370,Sacramento,California,No,705
SYN-DONOR-2ad8f6814b434602,Jacksonville,Florida,No,942
SYN-DONOR-b0a932b177254e3d,San Diego,California,No,435
SYN-DONOR-2b1f5d64d6f2446e,Brooklyn,New York,No,722
SYN-DONOR-c2fb4c841ed2433f,Rochester,New York,No,011
SYN-DONOR-dc7eb4e590324ca9,Orlando,Florida,No,036
SYN-DONOR-7b43070f938e48ed,Los Angeles,California,No,853
SYN-DONOR-66c49dbaea8f44b2,Jacksonville,Florida,No,600
SYN-DONOR-fdb0b6b73edf48a5,Queens,New York,No,790
SYN-DONOR-e66347b20ad24c20,Naperville,Illinois,Yes,894
SYN-DONOR-96fccfe984144c3e,Sacramento,California,No,333
SYN-DONOR-ce5f8cd03b1f4363,San Antonio,Texas,Yes,777
SYN-DONOR-b5dd8b859b5545f6,Naperville,Illinois,No,833
SYN-DONOR-a24a36b895c74a1d,Chicago,Illinois,Yes,982
SYN-DONOR-31dd3e8707c54ab8,San Antonio,Texas,No,742
SYN-DONOR-c18472236d2646b0,London,other,No,110
SYN-DONOR-443d4af880f14249,Fort Worth,Texas,Yes,459
SYN-DONOR-db96dd09fe094a60,Queens,New York,No,688
SYN-DONOR-9c60a4949b21432f,Orlando,Florida,No,036
SYN-DONOR-c1b5ae27df8845ad,Brooklyn,New York,No,728
SYN-DONOR-c673838a617748a8,Dallas,Texas,No,671
SYN-DONOR-8aaea17f264240d7,Raleigh,North Carolina,No,507
SYN-DONOR-e731ce980a744781,New York,New York,Yes,381
SYN-DONOR-b8ed8cedb920466b,Brooklyn,New York,No,268
SYN-DONOR-5bce628bc8ee4999,Sacramento,California,Yes,903
SYN-DONOR-152b6c9e0bd14def,Oakland,California,Yes,112
SYN-DONOR-df917dd5b59d469c,San Diego,California,Yes,563
SYN-DONOR-7bc1bc407ab7455d,Orlando,Florida,Yes,529
SYN-DONOR-aa9f4e78ef0e47aa,Queens,New York,No,790
SYN-DONOR-21b8d09e67864234,San Jose,California,No,022
SYN-DONOR-648e375ef1e642a6,Austin,Texas,No,083
SYN-DONOR-99d3a7ce9e2a4ed0,El Paso,Texas,Yes,627
SYN-DONOR-66b9cca91305498f,El Paso,Texas,No,627
SYN-DONOR-0533109316824c39,El Paso,Texas,No,627
SYN-DONOR-1892b14c49e145ec,San Jose,California,No,022
SYN-DONOR-f81d55952bbd41b4,El Paso,Texas,No,212
SYN-DONOR-d7ea8bbcf4084ddb,San Diego,California,No,643
SYN-DONOR-978d85caa05d4320,Sacramento,California,No,110
SYN-DONOR-3f872103f67c42ac,Paris,other,No,790
SYN-DONOR-380a902adabd41b6,Jacksonville,Florida,No,942
SYN-DONOR-3b14f94711404c00,Tallahassee,Florida,No,365
SYN-DONOR-9c9640a45ef54eef,Oakland,California,No,286
SYN-DONOR-31573214437b42f7,Jacksonville,Florida,No,651
SYN-DONOR-847f61045b754ea5,Naperville,Illinois,No,689
SYN-DONOR-8c408e537fa64d06,Fort Worth,Texas,No,234
SYN-DONOR-2490599d9b2e4b13,Buffalo,New York,No,267
SYN-DONOR-9c3ce86144254ccd,Miami,Florida,No,204
