Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
0099a03a3fd94d504933b0a0dd363a5a,Brooklyn,New York,No,240
541a6ee97b819fc5a6b1323a5aad5ee5,Naperville,Illinois,No,934
e80708b0f3d29457ba9b51abdeaef236,Dallas,Texas,Yes,403
709aed4e8a32c0be13b55366cc1068ed,Naperville,Illinois,No,689
70f8c337f4e3ac176fb4bc387ec7100f,Aurora,Illinois,Yes,515
98ae89831ec5d4ca979eb3c087a6a1ed,Sacramento,California,No,333
e7fad2cf9691f61e3eec36a00f6c5466,El Paso,Texas,No,747
9076da4a15724ca65e7aa39e48164478,San Antonio,Texas,No,268
da17babbe1411d3f826d98b8fc353724,El Paso,Texas,Yes,668
0da0ec345470bc99db708bbaaa14d6ad,Naperville,Illinois,No,647
9674fd618d1057cc4d05541eba0c3e1d,San Jose,California,No,105
02a351166891edf53c5267725c430a70,Buffalo,New York,No,612
d11447ee85e1a9afe541c645025d198d,El Paso,Texas,Yes,668
a48fd0d0d8e48a5be6ee8ff80e08dafe,Raleigh,North Carolina,No,456
d24e494c144c2c83e00a6f2d1acc062c,Charlotte,North Carolina,No,793
b24e63584b7b82c02280e03f0cf3b51f,New York,New York,No,225
1f91977dbece49d21a22101f13fb050b,El Paso,Texas,Yes,627
9f5751205fbf8ea7dae985b4c85192c9,Brooklyn,New York,No,728
6e91b267e7edcec3c0aaf2e91b9c2881,Rockford,Illinois,No,954
ac591be88a0d658b7a4e33321b28dda7,Evanston,Illinois,Yes,120
bd361e680144d84bf40aa95f3429f88e,Miami,Florida,Yes,250
57e3f8f528d2e5fa18b45dedeefa98a8,Tampa,Florida,Yes,035
2780346d0ad5ea268c7034899f7dbd32,Sacramento,California,No,707
c4471e0da80a73c144e97716e5f2d599,San Francisco,California,No,161
d6234260f5f1cd2a9bacc7bda92055a4,Charlotte,North Carolina,No,793
cd1a8c9559e1a417275e256506dcd94e,Fort Worth,Texas,Yes,234
c4da5f4ec0740fe78e20d5778bbf7ad5,Rochester,New York,No,584
ef118a6abf614e745be095814aaa9d7e,Raleigh,North Carolina,No,507
1933df2bd9ce7cac0988df7655259abe,San Diego,California,No,435
0d578a85d81fd0a6124177037f2c477b,Bronx,New York,No,475
a2103b66e86ace04ef5e2acbdbe9bfaa,Austin,Texas,No,922
b0aa7c42e39b927b5a4b41e52ca32529,Austin,Texas,No,065
99a41614fc8e604916b752599056d790,San Diego,California,No,159
21b5bfa109f82474a9d02236978bf266,Dallas,Texas,Yes,671
d5edd25f79433405262712991512cd9b,Aurora,Illinois,No,788
314266ac63e47dcf192f20623f91a037,Austin,Texas,Yes,229
0788bd0f28fcb1feb4be472c63c06f22,Rochester,New York,No,011
1ae06c61dce00b8ccc7476e10f3a00f2,Sacramento,California,No,255
d6756960caf99657ea0f54a4ba8ba363,Austin,Texas,Yes,876
06957df6f6c6470187d8eb9dd8df83c7,San Diego,California,No,435
1c73eab5efc138b9033882be5396c22d,Orlando,Florida,Yes,861
9c06c225c0aaa8cb85c7c87fe280698a,Sacramento,California,Yes,879
bdd007022d44f47cf843e6c7b1ae0680,San Jose,California,No,447
2db1326d8078886fe10d5faa395b89cd,Rockford,Illinois,No,886
2fbd4fa5003d2e689e9a57a3d675d8f2,Dallas,Texas,No,671
112e0e349aec2718992957ab466f5fbc,Orlando,Florida,No,036
3614dac8ef32a42e1820f33d329c88c2,San Jose,California,No,491
71eb959f6a57ff9fe01f34a75a352055,Los Angeles,California,No,853
1dcd04db66be2d9c43006f00e17f1dd7,Chicago,Illinois,No,891
17884df9ed5db1f98acae4dfcb8253e8,Tallahassee,Florida,No,813
0169a4415d5c7164c8b5be7701e81c7a,Queens,New York,No,984
448ecfb34a6f01b6cd664fd76844bc57,New York,New York,No,620
7f55a63177f10946816e086676368bc2,El Paso,Texas,No,627
08e7e3b3fdc0c9bb9943bf7e5d90a64e,New York,New York,No,555
db684617ee662b0753bdbb204a0cddc1,Raleigh,North Carolina,No,409
9fdf29d74b207a594fc543abc7e96d78,Dallas,Texas,No,403
906ba9dbdb62f1f6114204e6cc75bce6,San Jose,California,No,022
569e862dc033109dc0e64d99e6fbb82f,San Antonio,Texas,No,268
06f3d9b309bf78dd98f67e1a40acdb26,Chicago,Illinois,No,376
9ee27e878b1ca61c5a1471c8c58797b8,San Diego,California,No,563
5353bc17e2016a9d9cd0916fc8e8ed32,Tampa,Florida,No,801
3a17cabd21193a766b4dc037aa005af6,Jacksonville,Florida,Yes,571
0259be32b1c2936cb1ba337de2df2f00,Naperville,Illinois,Yes,689
465b0f3d24764268b5418116f2ffbbc4,Buffalo,New York,No,612
0cc325d4171cb2daf2533d1223477615,San Antonio,Texas,No,268
f41d4739ad30c3c19b0b522416d03c83,San Jose,California,No,850
088d12f38178da88b0c0a1d4e8acd7b1,Oakland,California,No,474
829409beed5a69ecc2b613c9f4c3f9ca,San Diego,California,Yes,226
c4ec23cc4cd06948cdf13cbc5ff9152b,San Diego,California,Yes,718
4624a4856a4ac10a9c2e53b1a40b7a62,London,other,No,110
8bd0a794744302488738280f786ef491,Miami,Florida,Yes,563
3d4726f2301c495dbed6abfe9b4d6946,Oakland,California,Yes,205
4a9954a6a32e50a178ab75f508ecfdcc,Durham,North Carolina,No,673
f9ae241fa626cb63b4c431f92887030c,San Diego,California,No,338
b4c9be98662f33b7778e5de020169799,New York,New York,No,166
bd22fc143b4f86ed74f916635557a81e,Queens,New York,No,790
396ce9eff80e07ccdbc00ec45435436d,San Francisco,California,No,728
f8e4d866609bd51ccc18b7356886a823,Sacramento,California,No,018
db348530c7e2f097c832dabbb8527f63,Los Angeles,California,No,853
6caf5fcedfffb6bd2692f82b7095df46,Evanston,Illinois,No,232
fc3b0132273a909956d8f528020c3c8e,Buffalo,New York,No,758
2af70cece7ce51c3156e5d9751bce58b,Raleigh,North Carolina,Yes,456
bbe65fe033a93ef65d0dadd21af6bcf9,Brooklyn,New York,No,268
6d88f15c64fcfdbc8aecc88e2bb78e8a,San Francisco,California,No,935
480b7ef508ca78a07eb81f0b766bc653,Fort Worth,Texas,No,111
9180f7e6182b0c6580a314db7ed669ce,San Diego,California,No,910
cd1764f6f83a41921205fd1f3a3c98ef,San Jose,California,No,447
670d2886aeb8f6a0b5d15e0cfadf1f23,San Diego,California,No,911
7c36346fe8b9367fde0a0f21cb30d81f,Oakland,California,No,474
69e86078be6da90984f51063e7c872df,Los Angeles,California,No,243
8881a60651ebd0a4d13b5614cc67057b,Oakland,California,No,427
8070e3b815e65034b62a00946241c419,Queens,New York,No,833
171b99e6befe648aa73b25f464d84b3a,Tampa,Florida,Yes,801
ed2aa1713da98ec3a0993a0489d917a0,San Jose,California,No,955
bbb6ba2144eea9eeff8b5b9346e497ff,San Diego,California,No,563
19ab99de83dd46adf34ab7a05ede80c9,San Jose,California,Yes,022
4f4fcb629b3683f11a9ba79bbabd53d6,New York,New York,Yes,590
fdd1b0920d1962f2bafa52e77cc172d1,Buffalo,New York,No,758
b021bb6223b6515c911676d7f1507e52,San Antonio,Texas,No,742
99e3dedc7840792595cd9f84d9808e65,Los Angeles,California,No,471
dd7ea2fe9859ce298c6a72aadc946804,Miami,Florida,No,818
0c8ccd23544748cf4517e67f81c26df9,Jacksonville,Florida,No,600
af718aacaecbec01ba24cfd8886d75e1,San Diego,California,No,338
db688511942de8e3b417a22b0adb377a,Aurora,Illinois,Yes,312
128655fdd65f1846630c12f11b4428be,San Francisco,California,No,370
9db0a4f05bd3396a6190ffb371d20443,Durham,North Carolina,No,312
9a6e39e7419724e9725dddbc1576c2db,Dallas,Texas,No,403
48eaaa4de417cf14ea300bdf1d0ae225,Charlotte,North Carolina,Yes,277
ce657b6770b89a2daf1e964371485c8d,New York,New York,No,166
a3041922a91a31769cb77d670afb96e1,Durham,North Carolina,No,673
93c87ee143e08e135a576f2ebc3eceb1,San Francisco,California,No,114
77021bb2c672f6c9f0891cb9b4a6be0f,Chicago,Illinois,Yes,835
b08c50fad45e35d04c23d0307d02802e,Houston,Texas,No,363
4fc50beeff128e4c433adc9d0fe6abc3,Brooklyn,New York,No,728
41b36bc7e95b11fb3de8df6b343ff8e9,Chicago,Illinois,No,376
ba967bcf35b41261c8d34cf32d66b716,Queens,New York,No,984
f61ac4fb77aa5d5148f8f3355c69b3e7,Jacksonville,Florida,No,600
4472eeda078eb1aafff2e9624969a6b7,Fort Worth,Texas,Yes,097
2afb14e51816cbebd58663dce0aa0c87,Chicago,Illinois,No,982
88312094ff86b843032d3647bea69232,El Paso,Texas,No,162
69ebc12d95c59aa9d50537a8c54790f2,San Jose,California,No,850
978cc1a8f11d1721eb3c6a4282505593,Rockford,Illinois,No,435
c1ad82a83666dcb04a2ada3e3bf51a59,San Diego,California,No,226
339583939026bc6395da403503e91419,Buffalo,New York,Yes,267
ccb924e537cea3d983a64303361a463b,Raleigh,North Carolina,No,456
579580448c5cf27504a7857de1efc094,Dallas,Texas,No,403
fdcf91ff421ea5910761b20f49e4b85d,San Jose,California,No,022
d65fd7a57356c65ed0f1857be72b722d,Fort Worth,Texas,No,931
26a79e1b0f0ffb099c6becdd4270ab28,Aurora,Illinois,No,515
855baa3661a2b93d6b330df9a37d7cb0,Naperville,Illinois,No,758
082f7f44784dfe1656342e27b9ea4325,Oakland,California,No,474
d7f62296730c571da8007307d9b21142,San Diego,California,No,563
802e148d2dfe6529f0640869f8669943,Chicago,Illinois,No,982
109c02093637abae941f447bde42fc2f,Miami,Florida,No,474
efdfeb26fe24627e518f718b38aad2e7,San Antonio,Texas,No,268
0fc9173bfaa63a7c41b89675e2a80d7a,San Jose,California,No,447
041e2b6e851bbba7a891edee54311e40,Queens,New York,No,833
9f2359c3ebf08309ddf2d884d499f18d,Rochester,New York,Yes,584
03ee0775ae19970e749cdf8161873ee4,San Jose,California,Yes,354
59e0933612d974728bcb335eb2f10787,Orlando,Florida,No,119
64bcf90a6c4a24632a8323040c0f37c6,Durham,North Carolina,No,312
452985de7b684ad33d3a984d28aa6ea4,Dallas,Texas,Yes,260
b138915646bb7b16a50a0fa1f2e6b894,Dallas,Texas,Yes,403
ffff898c8719d911d0c4c9d4ebb6fe7b,Evanston,Illinois,No,081
c0343080e5b8b6d12d1748e0e4c4b3f9,Durham,North Carolina,No,312
164b1797884eb47d2f8d8a9bbe35e63f,Buffalo,New York,No,758
4e374480566c4fc3ed80818cab325c72,San Diego,California,No,338
b04451f9ab54edff8566a867e64e6d52,Buffalo,New York,No,251
104c0fe52868cca6f2bbf730b5062e70,London,other,No,110
b1f67ee734f6829a15eb04d001f450f2,El Paso,Texas,No,212
38b57ad14762aeb3ebe065601d092ea0,Chicago,Illinois,No,773
83701edfbfaaa0a39a19e57cd9c4e5da,Sacramento,California,No,443
941978a18c43fc869693dce81edbae82,Paris,other,No,790
cde4d92e7ea6ef125863d8b487e08e09,Buffalo,New York,Yes,251
6cb2ebc5d4175f6af34bcf524700aeb3,Los Angeles,California,No,243
95acc000af6d1606827ca64ad8ee0f1d,Aurora,Illinois,Yes,312
c3877e1182f996ce2c7ed52bff90a8bd,Miami,Florida,No,474
9f9285fb7283f5d6852546753a00e364,Jacksonville,Florida,No,571
88bdef2b83ecc09ad723c9becfecbfdc,Naperville,Illinois,Yes,249
c1b40a4d9aa52fb19f4f4eb98450d2b1,Dallas,Texas,No,403
e7d811cf49dd6175287162677023380c,Brooklyn,New York,No,722
aafab49b4c3a286de8be6a2e6e27abcd,Chicago,Illinois,No,835
76bd82e4ac133d48d9fd56c94db3fe6d,Naperville,Illinois,No,833
1204f21a406e5343b218bc598d5413ca,El Paso,Texas,No,668
76b14964c4a728071faa928514996b1f,Jacksonville,Florida,Yes,571
6751e0488096200ef357a74ff7fdba8e,San Jose,California,Yes,447
ebf7aa939e35cdd3a76485e142b13687,San Jose,California,No,796
d5fa59ef662417e334eb7bae29522d55,Rockford,Illinois,No,643
ca210886c86c89865d284501e45ec7a5,San Diego,California,No,643
eaf3166b610111d64adfea9cbd3f59e0,Greensboro,North Carolina,Yes,883
d6759cbd92a9d6a3eaf6a2b3fccbbdad,Oakland,California,No,112
77ea45c88420554a28abfb6e47fcd182,San Francisco,California,No,728
9615f127f454306b49645b129c480eda,San Jose,California,No,447
e69fce01e499cdcc97d096d5b0aa5ad5,Raleigh,North Carolina,Yes,409
cc464ae5f79d5f18e56788ddc31b39c2,Fort Worth,Texas,No,097
c5cf588807b2dad27981773703c68fd2,Oakland,California,No,286
6ff7025502c63b500473b46267c62905,Queens,New York,No,086
573df5135b073efac00032eca6599786,Fort Worth,Texas,No,234
f3b2a9f9d33e1e04f451811706935653,Rockford,Illinois,No,886
0b658274b5ec5b4152733deb9565cf03,Naperville,Illinois,No,701
e33ded405a3a6c85de7055192fa6090b,Durham,North Carolina,Yes,673
821a0eaa08a59dfe17f8def1070ec891,Los Angeles,California,Yes,998
aa02f5e5ee74503740b3252680d6c021,Charlotte,North Carolina,No,277
1ca22f8f22e1c8bedc62581e09927313,El Paso,Texas,Yes,747
8adfceed2a48c03f143ed9a2fe144608,Sacramento,California,No,310
79e5ee4a641b58f7bf5e566af05807cd,Raleigh,North Carolina,No,456
9c9984e77acb472dec54f7a7790c513d,Raleigh,North Carolina,No,409
13842bc68a5d6c5d566be1988bb39689,Austin,Texas,No,922
3ea889af952959c73b2533d8f58c95e5,El Paso,Texas,Yes,941
a6fb3b701ea38b278f571ae58a620248,Rochester,New York,No,636
7fc596128d0ddc30cd7e9342f1ca0d28,Dallas,Texas,No,403
0335a0462d10815f5d74351c2894b1ec,Naperville,Illinois,No,291
e85112928848c0f7f57d2bb5a8eafd6f,Miami,Florida,No,818
570aafff6ced0f931b683a08717ad04b,Raleigh,North Carolina,No,456
cd0d6b9ec0fa2521294c54c993048b91,Aurora,Illinois,No,299
7acb7a587fea1edbae7f8b4a255a9de1,Chicago,Illinois,No,982
a55f58da56cf81417a81e0182a2494da,New York,New York,No,166
a26fc7a59d294d5081b40c768d22ff6e,El Paso,Texas,No,627
cb661932f2c17671b99297dd150627f1,Paris,other,Yes,539
217dfdfeee7daec9bb9a1683a86b3314,Evanston,Illinois,No,144
ab671467626b29aa0e04c80d4d0ce93a,Naperville,Illinois,Yes,701
99fd53d9784ee71591daf5b5157b6ee3,Oakland,California,Yes,097
829b2ca28ac99d8a470082b594cfba8f,Tallahassee,Florida,No,813
ffb139ce17df4a140192ef1f78d173d3,San Diego,California,No,435
f42c8bfa5fb9564cfa2b1dc2bbe3abdd,El Paso,Texas,No,423
917d7c8d0aba3d3276ad6548b24bcc24,New York,New York,No,166
de9cf9fd62d71b5f186c55b2d847034f,New York,New York,Yes,166
03fc632d7e0bb7c0d4560d6bdf6bfebc,San Jose,California,No,447
92090165f606495e9c6a47ad234070da,Brooklyn,New York,No,268
42a623352ef06cdcc7c9f5275da8a066,Dallas,Texas,No,695
15807fb6b63648a4eade3a171bce1e24,Oakland,California,No,859
a4992b57502a38eefd827c2dbedb454c,Raleigh,North Carolina,No,456
a80498968aefdc27daa012bbce646b6c,Orlando,Florida,No,529
924e0dc3a7d1f1e4040763250dcfd7e5,Queens,New York,No,092
e7987cbdf0e30bcaf96dff1a8ce672c8,Oakland,California,Yes,474
a8df71bd315a6345dd4a8f11a19029c3,Brooklyn,New York,Yes,647
e010211e6a8ce79f97c718363acf2743,San Diego,California,No,159
9485b23216b9095925ae1747edecd1c5,Buffalo,New York,Yes,758
a26906f6e996036d756e05cc750f3b92,Naperville,Illinois,No,156
732fd1aeecef2441714eae81b5706d0c,Naperville,Illinois,Yes,758
358f5caae26c9df8b39a7eb5be994a4d,Naperville,Illinois,No,291
13b333adf77b2aed9df1b1d066278da1,Sacramento,California,No,255
d179bc676479b48ae1a2aaf4c606584e,Miami,Florida,No,204
c5ce8fd56f06b8fe5d36345825740c5b,New York,New York,Yes,620
3b8ab825a728017bc70654df6a909ecb,Oakland,California,No,112
d4264b1d5dac969ec15605be59ce6c62,San Diego,California,No,563
9c13f5c4076c919f922d78717313cd7c,San Jose,California,No,796
48ba9290aec45b2309d21cd115c09d03,Jacksonville,Florida,No,263
a63c49820dcf9af742db158466b880e2,San Diego,California,No,563
0e5b0570b0dde38a7763f28eab825595,Queens,New York,No,086
52b51b43ec035dd5a1a1f7482797175b,Austin,Texas,No,229
f8c4779917fcb8684b0670d839d741a0,Brooklyn,New York,No,728
8f3a0a346ef5311f898f732f3f80068b,Sacramento,California,Yes,705
8caf6f98ccc0e47cc19f8340306d64b4,Brooklyn,New York,No,240
90967b3c04cafeb4dd9163d6cf2ea482,Los Angeles,California,No,998
c857706b7b4c1b65e790228f9ea8f6ee,San Diego,California,No,910
1de29bcafe7c31680af6c31093fad861,Los Angeles,California,No,243
53ee2d3cae57d792318aede34caf5243,San Jose,California,No,354
b582c093bab6e7186ed63abcf0f3d883,Sacramento,California,No,443
0181ebd14731d91ef5d55a94e688f4b3,Austin,Texas,No,876
f6dda8ebe7f21a64b1dfe3a6c03f9708,Jacksonville,Florida,No,942
bc119363dcfeb4f0e34ee3ed6a0d95e5,Los Angeles,California,No,420
0963fdec45e14b972c72a9d8f4ad19ce,San Diego,California,No,911
16d0c3ab15c2780f72441dcedca90a75,San Francisco,California,No,563
3d87a75d2e0b271ae7537cec9bab4d3a,Miami,Florida,No,799
bbf0b5b1cf89246ad5ac4c7ad01c5ab2,New York,New York,No,381
eb26f8a625e688a02fd5368d2c8c2a4d,Aurora,Illinois,No,312
448e1303835e28187e934c3f7000a0a1,El Paso,Texas,No,162
6690a131ac7ad153723dd9d04259ded8,Oakland,California,No,286
b6c51e88a25c0407728dbdbf3dcbf360,Paris,other,Yes,539
b197c93c8b1c4a64470f48fc835d36bb,Raleigh,North Carolina,No,864
c30a67917b884fb350dcbc65bd4ed547,Orlando,Florida,No,861
5fa7836baf15402ef20d49b04c98e7b6,Brooklyn,New York,No,722
97206573dde1ddf8ff4132190787e5c0,Miami,Florida,No,799
effb76944a674484bffe5ee8bea153b5,Los Angeles,California,No,998
99d17c67cf9509ea7b9ef1c75a7414a9,London,other,No,127
f9dee2d6d27a9a423ae57a128e6ffd4c,Chicago,Illinois,No,891
cb9fe2f4401300385dd1c5a2afaa381c,Austin,Texas,No,083
0008bf5855f9cdb4961b3e3e4a256867,Brooklyn,New York,No,075
ebeffe684cafa16209e280ff250d21f8,San Francisco,California,No,295
df8f42e3597bcd7164b6cb4baecf6a0f,Brooklyn,New York,No,139
1f579ec8d25c286c73c5eac9871a2acc,Los Angeles,California,No,853
c6c431b2c81ee19326b6f7db5f5aceef,Tampa,Florida,Yes,530
91f25c3a95f01476364c6f8d0527d92b,Los Angeles,California,No,189
4285b2bd2fdba547bb4af0d6044577b4,Queens,New York,Yes,984
f3b6bd9f5d9f8d8ba1e47303b11fac9b,Bronx,New York,No,858
a30a030dff88fd26edc6c9ca7779ee8d,Rockford,Illinois,No,435
f44d532b056f96f79a1a5390a08f4d0f,Fort Worth,Texas,Yes,061
d528bfe7dc0a32e9f7cdb6ebe9bbe373,Brooklyn,New York,No,377
888c2d7a5af8fff87e52478eebc22fab,Jacksonville,Florida,No,942
745101a0a9b3e7cab91a278959d4f346,Orlando,Florida,No,861
1da76b6bfa0c553c0ffaf4f6ed71fe77,Austin,Texas,No,065
d0ffaa0198b1e4c5020e754cb4e5b9c7,Sacramento,California,No,018
2bdf32eea6e58a2e190faa60b6caf4d6,Houston,Texas,No,173
1e0b261dde5243ac7e05fa7e4395927f,Chicago,Illinois,No,773
d61b61d86d3de56cdad1cffbbbe7a930,Paris,other,No,790
ef4b0915a20aae46af9bf410493092b1,Sacramento,California,No,903
973cc03d32abcd27908eb1119a9144f0,Naperville,Illinois,No,689
1c997adb17c66c9f459ba3f177b29588,Chicago,Illinois,No,891
dc71118b608df5a390c3e1e62f03cd37,Fort Worth,Texas,No,111
9c353b13c8a8dc4be734b7d34ecec55b,San Diego,California,Yes,435
9f8b11e3e772af3d185c288e2da1883b,Rochester,New York,No,584
b4d9b8237e18fd4066e7ca595fd0f939,Miami,Florida,No,563
805d36b694abac264d42683bb20b84b4,Naperville,Illinois,No,291
bc1850e5f24c669156f374df5e774d4e,Sacramento,California,No,018
e9da39cee9498626dfbf5cd80a7cde65,Brooklyn,New York,No,075
363fe0a79167663a303cc8057d4137b6,San Diego,California,Yes,643
7f3bf782a20cd0d57cb19c14d549f44a,Bronx,New York,No,772
4d37a1d421912aff0c421fb5dcdb16d2,Paris,other,No,790
5391e7f61e286060401ac5c1f059f9ae,Miami,Florida,No,818
5275e73a54654e5a813979fb972c9b8e,Brooklyn,New York,No,268
58d6cd7fbbb08a7fb10fe1163e4327b0,Oakland,California,Yes,286
3bdd803129c0266a50d55c162c84cc77,San Jose,California,Yes,447
146302f2e39ae81a3b0200ade7b5d7bb,New York,New York,Yes,381
7b5837045cf31cdad05956beee9291bf,New York,New York,No,620
44ffb5c3ae3c73f3a3228583599b9de6,New York,New York,No,620
6e2f820dca9a1bf068032fc2e0c36133,Bronx,New York,No,772
722e507afcbd80022a94c1e4923d8685,Austin,Texas,No,083
238fa9cd484471d9422d8c17b3a478dc,San Antonio,Texas,No,777
f9d8a673d8a0d1a9336f379d730f1fda,Sacramento,California,Yes,903
37083a89f9f7787bf7df13db4b72fa18,New York,New York,No,440
6f023ace80b50ab1bf428e4cc1c6592d,San Francisco,California,No,161
b81c5f01c62343ea4456725acff4b06b,Los Angeles,California,Yes,321
3d5e382685ff646af7f853940851e7f8,Oakland,California,No,474
e294a1a4a70bbff7c95f6ebe473d2442,Rockford,Illinois,No,954
276130fa6b158c89356445751f7af196,Sacramento,California,Yes,333
7f0be6f5373d54c106e2b372e98706e8,San Diego,California,No,718
73376e188c59ba90ef00a7ba46833057,San Francisco,California,No,161
48ff5afb7e2bd93a761e0cddf1c67232,Evanston,Illinois,No,120
3aa707f636817ff2e06f60d34109b41f,San Antonio,Texas,No,268
58e949d8f74ba1da40a7ce340e51bf07,Paris,other,Yes,539
a03d88adae2e8951a81b2badf80513cf,Naperville,Illinois,No,894
710278291b1cf0288db9801019109d8b,Jacksonville,Florida,No,942
69eb5bd0949cd4aed1261fa22353cb5b,Rochester,New York,No,636
ba0973a0e2f82d8ffc6317573ecf15b9,Unknown,other,No,342
898cd9b589275227e488f5ea2899009c,Rockford,Illinois,Yes,670
8c749f0f7fcfd8f6e1a784b33e3d4e9e,Charlotte,North Carolina,No,277
dc1236b5c84a63edf0bdea30bd6df198,Naperville,Illinois,No,291
f381bee14b02bb9891aea4bc6f888baa,Naperville,Illinois,No,689
cd67a850a0a60e5ff44fcaf185dc07dd,San Diego,California,No,338
5ed98596b11fc3db7ffe848f3d923c6d,Jacksonville,Florida,No,651
f5a5b13c2bdf1f461f102669046f975d,San Diego,California,Yes,718
89302cb3359d817234e38dbb3240671b,Fort Worth,Texas,No,097
dd846966fb959c7ff79a1705ef42e62c,Aurora,Illinois,No,788
ab65de4897e4cef7825de5ff8fc2190e,Austin,Texas,Yes,229
5cca593af7214090820e324877e15dbe,New York,New York,No,225
c7ba026b62203a9bce727f112e862ebd,Tampa,Florida,Yes,801
7053e6e67f120395d5255800d26ca8dc,Naperville,Illinois,No,971
a287a18f22019a12a723ad14fc68ffdd,Dallas,Texas,No,260
ac4afb08559c81c8d3fa835ff3393c1b,Brooklyn,New York,No,728
2fabf15cfca1889298484cf01b12a37e,Rockford,Illinois,Yes,670
5d8e19482d3940ec2e01d287dbf47ecd,El Paso,Texas,No,212
a83e2a10fd02eb300ef859bbed3dff1d,Chicago,Illinois,No,655
25579386043b5e5bf76de81351b89ec0,Jacksonville,Florida,Yes,571
5ac416d3014bf12c51c7e17bab3a3cec,London,other,No,127
d4cbc6c14b7cf64145a8b10c80ee6f36,Rockford,Illinois,No,435
3110dca9977008d17ad0f1c87fb099e1,Rockford,Illinois,No,643
718f04f05ed8b3601a13afa9f6095f90,Rockford,Illinois,No,643
a0e5ba750b4b2ab136a58e22efb0b363,Naperville,Illinois,No,701
20b293400f818b2ad664fd4c8e7e614b,San Francisco,California,No,370
1c1bd6d1e24936f6924a27dc96d96db6,Miami,Florida,Yes,204
a8bd3b1a39c73efd7714608467773c04,New York,New York,No,166
4f080097dcd9e1f4c15eafdd6d0b6f61,San Jose,California,No,850
4661e0259ef1eb3c430d6ce52dc00cc2,Naperville,Illinois,No,156
195b58ca0d2e4593ee06311680b88e18,San Francisco,California,Yes,370
68dace4c153620ddd91af970f06e5a7e,Austin,Texas,No,945
f092aaf37e62953fac48f88763f5e71b,Orlando,Florida,No,529
dd4190e8c803aee9dc43fada4aa948ad,Fort Worth,Texas,No,111
51e54df81d03a8375e7d6746c44b8dd5,Dallas,Texas,Yes,403
217bcbf8196f295d4f7b0c1124dd9c1d,San Antonio,Texas,No,516
12013dcba9a97113f8c4f950a54ae61f,Fort Worth,Texas,No,234
3dcbc31e1c23f26804b10d854ed8799d,El Paso,Texas,Yes,162
b1a69ff822d05bb6fabfa5182ba55713,Charlotte,North Carolina,No,277
7074fe8997749bedf919fe48c8f46930,San Jose,California,No,796
201e995572c84344dbbf15920abf2b87,Brooklyn,New York,No,722
cb34796881e00d627a97ae8a0f634523,Orlando,Florida,No,119
9432a88f6ee1f1b0e0b0c4c65ec5864d,Los Angeles,California,Yes,998
f18f1f7effa56d6c39b8837be45c403d,Sacramento,California,Yes,705
aa5f9ef3ba7662e7269fac2d3ecb1430,Queens,New York,No,086
5fd9be10b34a71d630a6fc65e5f9c55c,Queens,New York,No,086
fa622b586f40eae6399883c8ac586804,Naperville,Illinois,No,833
2be7da0e1a34b23062de40fb388bdd2d,Aurora,Illinois,No,299
c02a18780205cbaec9ebdcbe64ff921a,Queens,New York,No,092
047719d539f0d3ca7e70a6950f2d461c,San Francisco,California,No,114
f31dc3c17de1a1833efed639de1c1e8d,Rockford,Illinois,No,954
470f9fe486ebccd5e85701e2a8fab036,San Francisco,California,No,935
6ce422ace280559c937e2da18563bd7f,Houston,Texas,No,363
732b327c008e19d9981b2a3784f225d1,San Francisco,California,Yes,161
d1d2992ddc33fe4850df10ab4808ffaf,San Diego,California,No,399
17162b2d2ebd5499ed838b65b21204c7,Miami,Florida,No,204
44eff1a95d57bb8688527033aafc83b3,El Paso,Texas,No,061
bb756fb06f73ea5a474878436bfdad50,El Paso,Texas,No,061
b00d8aa19591f5c5bbe56e0d5be6c01b,Orlando,Florida,No,861
4d462deb022b64e06939efacd6f27ef0,Chicago,Illinois,Yes,835
a752547caeb6fc89a35ac454068d884c,Tampa,Florida,No,801
e2c1d68a21c6442c4c095fbf317d60bc,New York,New York,No,590
d5a1c9246a50c0220e3956c07d0a9886,Queens,New York,No,790
365dffd6722197971ffac853312f8e52,Queens,New York,No,086
7335cbe9c06146342f3e09574fa22a50,Queens,New York,No,688
83cb4e5c230b73102e5a27c546026e15,Brooklyn,New York,Yes,722
29028cc27c1ef4f519b10d6b776b03c5,Houston,Texas,No,559
2198c3f71b2a36740ce61490f926adda,Austin,Texas,No,922
7c7bf8673a00093c4cfb129d738cb007,Sacramento,California,No,333
bb9c95133046503cb30c03fb1ea35cef,Dallas,Texas,No,671
8c3c5496dbdf50408f207ca79fc92894,Oakland,California,No,097
f3e9a629bbb01140db9f6ad84e486d21,Rochester,New York,No,011
58a138d9e146d0e93f1d055b5aa62682,Naperville,Illinois,No,971
50b92fb813c7e1b853e666c305dbd341,New York,New York,Yes,440
9c8dfc8ebc5a18b12974be05d304ba38,Rockford,Illinois,No,886
4aa4075da331b561a60df70717903dfe,Sacramento,California,No,333
230a0f3e1bf99b80d397edf6973abdfd,Los Angeles,California,No,998
e5c5d75f6587f1621adca3827960ec74,San Francisco,California,No,379
ec2d1b23f05857d7e86e7126286926bf,Rockford,Illinois,No,770
4d3239ec50e68ef7b938abd9e623ca5c,San Antonio,Texas,No,268
